Ticker,Price,Previous Close,Last Updated
F9D.SI,2.12,2.19,2026-06-02 18:02:21.948610
9CI.SI,2.54,2.54,2026-06-02 18:02:21.948610
A17U.SI,2.5,2.5,2026-06-02 18:02:21.948610
HMN.SI,0.895,0.895,2026-06-02 18:02:21.948610
C38U.SI,2.28,2.27,2026-06-02 18:02:21.948610
D05.SI,64.67,62.84,2026-06-02 18:02:21.948610
Q5T.SI,0.575,0.565,2026-06-02 18:02:21.948610
O10.SI,1.21,1.22,2026-06-02 18:02:21.948610
J69U.SI,2.25,2.27,2026-06-02 18:02:21.948610
F17.SI,2.27,2.26,2026-06-02 18:02:21.948610
H02.SI,15.85,15.42,2026-06-02 18:02:21.948610
S41.SI,2.5,2.5,2026-06-02 18:02:21.948610
BEW.SI,0.74,0.75,2026-06-02 18:02:21.948610
BN4.SI,10.95,10.76,2026-06-02 18:02:21.948610
AJBU.SI,2.28,2.31,2026-06-02 18:02:21.948610
K71U.SI,0.855,0.865,2026-06-02 18:02:21.948610
JYEU.SI,0.56,0.56,2026-06-02 18:02:21.948610
ME8U.SI,1.94,1.94,2026-06-02 18:02:21.948610
M44U.SI,1.19,1.2,2026-06-02 18:02:21.948610
CJLU.SI,1.0,0.995,2026-06-02 18:02:21.948610
O39.SI,24.08,23.4,2026-06-02 18:02:21.948610
VC2.SI,1.27,1.25,2026-06-02 18:02:21.948610
U06.SI,3.54,3.55,2026-06-02 18:02:21.948610
S20.SI,1.63,1.64,2026-06-02 18:02:21.948610
U11.SI,38.4,37.6,2026-06-02 18:02:21.948610
F34.SI,3.44,3.59,2026-06-02 18:02:21.948610
